"species","start_year","end_year","trend_type","region","trend","lci","uci","percent_change","p_ch_lci","p_ch_uci","mean_abundance","mean_observed","mean_n_surveys","centered_log_trend","centered_log_trend_lci","centered_log_trend_uci","region_type"
"Solitary Sandpiper",1980,2019,"Long-term","-144960_-317147",-0.304955726660559,-5.33577788511579,5.125720462479,-13.7824266632613,-88.2171864094759,602.507355591886,0.0207992160327162,0.147138047138047,11.5,-0.336613109008369,-2.06295879266389,1.41587642906114,"hex_name"
"Solitary Sandpiper",1980,2019,"Long-term","-144960_-836762",-2.20766959089798,-5.772531927837,1.31103345433292,-57.6272940601003,-90.1616139797199,66.1931542882665,0.164443189650111,0.918076359119422,34.1470588235294,-1.08113827251404,-2.23390705722341,-0.0423414537086729,"hex_name"
"Solitary Sandpiper",1980,2019,"Long-term","-294960_-57339",0.663648025398844,-4.32707707446522,5.83120521248394,29.1814554805147,-82.1855348060313,811.876415938722,0.130534654902787,1.2313509334233,14,0.0408644334878433,-1.65433327070823,1.62467311295234,"hex_name"
"Solitary Sandpiper",1980,2019,"Long-term","1055040_202469",-1.89434943748858,-4.82740284856575,1.06061517379928,-51.8415496682302,-85.4800498536537,50.9022802025603,0.0667792446953727,0.627964605796837,37.7647058823529,-0.95425108912588,-2.28975612060063,0.230853224694325,"hex_name"
"Solitary Sandpiper",1980,2019,"Long-term","1205040_462276",-3.73655325247126,-5.78152173074207,-1.62280599155535,-77.4177865166527,-90.1981658636218,-47.1697318454974,0.0744689902942282,0.781249170258145,97.9,-1.69139771244538,-2.82535468891212,-0.674392175352736,"hex_name"
"Solitary Sandpiper",1980,2019,"Long-term","1355040_722084",-7.17585945211418,-8.84998770239928,-5.52408495621171,-94.5147403529877,-97.3052869109904,-89.0975732406416,0.0706900286173648,0.150278733227954,136.470588235294,-3.10951819820714,-4.235363901524,-2.12463432326231,"hex_name"
"Solitary Sandpiper",1980,2019,"Long-term","155040_-317147",-0.295344894819211,-4.74295600806779,4.19686384932796,-10.5781760199096,-84.9690198025544,396.971460178708,0.0839753815053617,0.385131060778423,23.6190476190476,-0.329266290955034,-1.79648403291458,1.00901658754352,"hex_name"
"Solitary Sandpiper",1980,2019,"Long-term","1655040_202469",-2.90668562919698,-5.94481243806788,0.231907880128126,-68.6832260134832,-90.839325242823,9.45457137725463,0.0511058049485068,0.186808948672868,36.7666666666667,-1.35957547767989,-2.79591290592762,-0.030877047285022,"hex_name"
"Solitary Sandpiper",1980,2019,"Long-term","1655040_722084",-5.3451505156453,-9.53932862183431,-1.23005379159318,-88.3232738272405,-97.9958382160448,-38.2879845116332,0.0499692591635225,0.463295758249319,11.3,-2.35628452068164,-4.35919763631378,-0.553908312858927,"hex_name"
"Solitary Sandpiper",1980,2019,"Long-term","1805040_-57339",-3.90416845836234,-6.82807054301664,-1.06375473555658,-78.9341905446197,-93.659569957966,-34.1036062633077,0.0265597216440104,0.270266486336578,16.1666666666667,-1.76160579828292,-3.07973372412236,-0.518237848673738,"hex_name"
"Solitary Sandpiper",1980,2019,"Long-term","1805040_462276",-2.35815457475387,-6.25439774276247,1.64264482986339,-61.9890157503895,-91.9446333573575,88.78277025979,0.00399342453735645,0.0346668037844508,12.8181818181818,-1.14234477424452,-2.74541608130625,0.537064362652495,"hex_name"
"Solitary Sandpiper",1980,2019,"Long-term","1955040_722084",-0.627102131350977,-4.79105553028398,3.56447836222664,-23.0145571250014,-85.2622076522875,291.942275562699,0.08317799832661,0.709109730848861,11.7058823529412,-0.458092480429079,-2.18983769718888,1.35921571911247,"hex_name"
"Solitary Sandpiper",1980,2019,"Long-term","2105040_981891",-6.07419669353067,-8.68435170078959,-3.44867477467181,-91.3738187850572,-97.1075675355239,-74.5568235274741,0.120350326138234,0.57136167176617,41.2564102564103,-2.65163451110378,-3.93226351376943,-1.45050083540763,"hex_name"
"Solitary Sandpiper",1980,2019,"Long-term","2255040_1241699",-8.03954392134207,-11.9402833814312,-4.2967685971091,-96.1511777415578,-99.2980372376181,-81.9641137281707,0.00543299597960086,0.0593750103115624,48.2631578947368,-3.48123528055386,-5.45787068554487,-1.76171978557967,"hex_name"
"Solitary Sandpiper",1980,2019,"Long-term","2255040_722084",-3.68463389650077,-7.55192551946495,0.471727531053912,-77.4321597953056,-95.322464163813,20.1469051843019,0.00412102942839565,0.0292531542531543,6.44444444444444,-1.67685450897941,-3.51498049492486,0.100667232346016,"hex_name"
"Solitary Sandpiper",1980,2019,"Long-term","2405040_981891",-3.56418789347481,-8.1871529720288,1.21888466323648,-75.3842341436007,-96.4253399782158,60.3987130068905,0.00325292122501422,0.0224103808685618,40.3421052631579,-1.63081067891697,-3.70418346429723,0.373713866203762,"hex_name"
"Solitary Sandpiper",1980,2019,"Long-term","305040_-576954",1.84391734992513,-2.36561002838023,6.18644424261968,105.858895331903,-60.689370762091,939.187855452851,0.482758776069775,3.09546150212153,21.8571428571429,0.499805810679664,-0.854237884089884,1.65972814820887,"hex_name"
"Solitary Sandpiper",1980,2019,"Long-term","455040_-317147",1.87404370619187,-2.3184022548163,6.21576548002033,110.850142270303,-59.941209011364,950.437958398243,0.0529894553930257,0.49100229913627,15.9545454545455,0.511362862269356,-0.891675510063837,1.94624308073019,"hex_name"
"Solitary Sandpiper",1980,2019,"Long-term","455040_-836762",1.79032898101568,-3.27783975551806,7.21017146418035,93.9034085695168,-72.7407557963152,1410.78894854486,0.110773081936314,1.31794672579476,13.2727272727273,0.474555880321934,-1.24938496787932,2.20786512717242,"hex_name"
"Solitary Sandpiper",1980,2019,"Long-term","5040_462276",1.08716244341293,-4.03013763878016,6.28074008824962,51.8960427934456,-79.8970399489422,975.79680077909,0.12529172831408,0.863095238095238,4.6,0.205119747087621,-1.45131173211275,1.81689782622487,"hex_name"
"Solitary Sandpiper",1980,2019,"Long-term","605040_-1096569",-0.766700892133631,-5.52436650777197,4.29430949442839,-26.8815778276447,-89.0988037261571,415.423280891064,0.0406418462583159,0.202499946017748,12.6666666666667,-0.515900215889181,-2.22602292603164,1.15446752256884,"hex_name"
"Solitary Sandpiper",1980,2019,"Long-term","605040_-576954",1.40746906523198,-2.63075616161858,5.42628120362815,68.2069045326968,-64.6450291742046,685.247737612211,0.38397277766067,4.30742378536496,10.5454545454545,0.333258735649246,-0.911256716244958,1.50890969180319,"hex_name"
"Solitary Sandpiper",1980,2019,"Long-term","605040_462276",5.07435141789814,2.48394748635902,7.78479092299081,588.817461328982,160.362219911576,1760.98123908507,0.0775617839012235,0.6300921950455,21.5,1.72344380065645,0.702611284648906,2.74956311334858,"hex_name"
"Solitary Sandpiper",1980,2019,"Long-term","905040_-57339",1.36829345616564,-2.05602928153988,4.92389393581799,72.1347466990909,-55.5235039486096,551.780959044766,0.607115879255238,4.08098544973545,7.08333333333333,0.320295384911521,-0.856694353911038,1.53605139853601,"hex_name"
"Solitary Sandpiper",1980,2019,"Long-term","905040_462276",3.71676170292834,0.647574618946369,7.027150180568,308.135442167598,28.6261407113959,1313.39999685152,0.294841586162154,2.04611076111485,21.3125,1.21451724384388,-0.0187138276533349,2.4090081187929,"hex_name"
"Solitary Sandpiper",2009,2019,"Recent-three-generation","-1194960_-576954",2.57706526762228,-12.0654575987279,21.8720126700626,20.5655940426792,-72.356356776648,622.836149418386,0.133216143295404,NA,NA,0.212872009561128,-1.09098607126687,1.45076897998095,"hex_name"
"Solitary Sandpiper",2009,2019,"Recent-three-generation","-144960_-317147",3.01381675453649,-12.6061686444104,21.1791505086699,29.8742970762469,-74.0099088669429,582.777275130179,0.023811510456822,NA,NA,0.256608985451571,-1.05038148304446,1.54888985379379,"hex_name"
"Solitary Sandpiper",2009,2019,"Recent-three-generation","-144960_-836762",0.154817964016088,-11.4685387157928,12.4985650091164,-1.11176282382177,-70.4214854456017,224.690999973434,0.138049184083016,0.522369633761824,22.2,-0.0104769475819626,-0.91529558418931,0.801363771662267,"hex_name"
"Solitary Sandpiper",2009,2019,"Recent-three-generation","-294960_-57339",2.32656509151995,-13.1460140694384,20.1295311614824,19.1986578628991,-75.57137681027,525.890254519252,0.159824615425085,NA,NA,0.188711833522004,-1.07188437489363,1.38981574681597,"hex_name"
"Solitary Sandpiper",2009,2019,"Recent-three-generation","1055040_202469",-0.674912350042909,-8.60139681176118,7.58089727940374,-6.08391067431072,-59.3186273656853,107.659463578686,0.0547463244143802,0.450905697156938,35.5,-0.0846178980477628,-1.04290460196615,0.788466045240564,"hex_name"
"Solitary Sandpiper",2009,2019,"Recent-three-generation","1205040_462276",-8.66524769213237,-14.7856183285209,-2.01469895516562,-59.7394985286786,-79.8103411070867,-18.4151855305322,0.0401770186222316,0.425117987384868,56.0909090909091,-0.920580381910782,-1.88494782488399,-0.0402214560812435,"hex_name"
"Solitary Sandpiper",2009,2019,"Recent-three-generation","1355040_722084",-17.6113695740171,-23.2832068452566,-11.8866096020304,-85.7289284365438,-92.938378410406,-71.7889582688143,0.0237355961100549,0.0630263675718221,94.9090909090909,-1.95132662058915,-2.98855322721015,-1.00075354520598,"hex_name"
"Solitary Sandpiper",2009,2019,"Recent-three-generation","155040_-317147",0.101019277468174,-13.0614737516263,13.9514277542833,-0.720536166125807,-75.3325956778922,269.145613396937,0.0849321022457724,NA,NA,-0.0214975803215287,-1.11677746984802,0.912387081297258,"hex_name"
"Solitary Sandpiper",2009,2019,"Recent-three-generation","1655040_202469",-7.46495504851836,-16.3833919415693,1.96671546983518,-54.5025420932049,-83.2919483693568,21.5022523837245,0.0337051877265913,0.1125,9,-0.796627616145214,-1.9659988185158,0.206654712723344,"hex_name"
"Solitary Sandpiper",2009,2019,"Recent-three-generation","1655040_722084",-13.159981707439,-23.1793219761355,-2.98566391675453,-75.8552727706187,-92.8421702326376,-26.1485206528414,0.0224839402543296,0.5,1.5,-1.43729411702553,-2.91217871161541,-0.23298904555824,"hex_name"
"Solitary Sandpiper",2009,2019,"Recent-three-generation","1805040_-57339",-11.9751145531452,-20.4522764834933,-3.73524408938946,-71.6874015034732,-89.8544029595069,-31.660283034228,0.0140808110175887,0.0380565681961031,27,-1.29516686292344,-2.41941003196875,-0.336662017133499,"hex_name"
"Solitary Sandpiper",2009,2019,"Recent-three-generation","1805040_462276",-10.9649119995151,-19.844585856549,-1.9058664598057,-69.345049391551,-89.0521551435567,-17.5044311591481,0.00250784225502617,0.0833333333333333,6.5,-1.18235939798251,-2.43930064463281,-0.114307258426354,"hex_name"
"Solitary Sandpiper",2009,2019,"Recent-three-generation","1955040_722084",-9.001415371338,-18.7757551587549,1.43933317709745,-61.0804315647702,-87.5015308291527,15.3623158959898,0.0621272762685829,1.125,5.5,-0.967093288718431,-2.30433202039977,0.195765255317215,"hex_name"
"Solitary Sandpiper",2009,2019,"Recent-three-generation","2105040_981891",-10.4475877374744,-17.5638024779142,-2.63503954919344,-66.6705793387222,-85.5062226341367,-23.4355017366978,0.0491970099873427,0.0826166952974517,60.0909090909091,-1.1207518858498,-2.2542664825342,-0.111695509465205,"hex_name"
"Solitary Sandpiper",2009,2019,"Recent-three-generation","2255040_1241699",-18.7508606126652,-28.7006493786274,-8.94978473240978,-87.5405979283007,-96.6048736955404,-60.8429676822434,0.00159529181899994,0.00125,82.6,-2.10431195360822,-3.67654784547924,-0.756533530715679,"hex_name"
"Solitary Sandpiper",2009,2019,"Recent-three-generation","2255040_722084",-12.5796921818674,-22.1326339241125,-2.22037361853645,-74.1957413566245,-91.8048827429663,-20.1115454770628,0.00219963771482603,0,4.625,-1.36983806452317,-2.81751948063156,-0.157042538815818,"hex_name"
"Solitary Sandpiper",2009,2019,"Recent-three-generation","2405040_981891",-16.0836342557983,-28.0578797140949,-3.52561815422521,-82.9303071541075,-96.2860801048412,-30.1574215768876,0.00163966065538859,0,15.1111111111111,-1.78905902784552,-3.49094662706739,-0.253180715452028,"hex_name"
"Solitary Sandpiper",2009,2019,"Recent-three-generation","305040_-576954",-2.74607470957812,-15.0488551779374,10.3963474520561,-25.6212210686787,-80.4254109456621,168.872955859004,0.522265357810471,NA,NA,-0.30880154460164,-1.40753515014828,0.514666252158495,"hex_name"
"Solitary Sandpiper",2009,2019,"Recent-three-generation","455040_-317147",0.464939073849373,-11.073388163735,12.6462797010706,2.97197684398727,-69.0744475336422,228.979316372747,0.0614660955647654,0.233333333333333,2.66666666666667,0.0200713903184301,-0.981883897296123,0.937798938686292,"hex_name"
"Solitary Sandpiper",2009,2019,"Recent-three-generation","455040_-836762",1.64403889131056,-12.2358037852137,17.9832942128472,12.0117593164758,-72.887235222053,422.645776663098,0.137668623223394,2,4,0.126908007141783,-1.03894324837965,1.22059766494116,"hex_name"
"Solitary Sandpiper",2009,2019,"Recent-three-generation","5040_462276",1.92348389195994,-11.5750856507726,16.9230947131355,18.3112279952539,-70.775449353669,377.532592225399,0.146619109558669,0.333333333333333,3,0.157083325815497,-1.00722895688758,1.17835855536278,"hex_name"
"Solitary Sandpiper",2009,2019,"Recent-three-generation","605040_-1096569",-2.55250289240512,-15.794197034182,11.5660134952864,-23.5931526065911,-82.0766061868091,198.757782926554,0.0384960335783271,NA,NA,-0.292079530483204,-1.57200034026486,0.83951347693946,"hex_name"
"Solitary Sandpiper",2009,2019,"Recent-three-generation","605040_-576954",-1.54632426319749,-12.4956735832433,10.2986098353896,-16.1943893453355,-73.67940255621,166.501954467084,0.413021939525762,10.75,4,-0.181218668604548,-1.08000328235577,0.579154141222797,"hex_name"
"Solitary Sandpiper",2009,2019,"Recent-three-generation","605040_462276",5.03146173994389,-2.58107294509308,13.0849961468047,61.9218687902989,-23.0101592904468,242.01918633651,0.115017818455345,0.951495474222747,12.4545454545455,0.475912468088209,-0.239983202616367,1.17320227446416,"hex_name"
"Solitary Sandpiper",2009,2019,"Recent-three-generation","905040_-57339",-3.10505786548382,-12.061083001235,6.34454394847183,-27.9311788764257,-72.3426134026848,84.9916732984834,0.592824954900348,4.6413139329806,6.88888888888889,-0.334907091508764,-1.23338383780206,0.396837882210894,"hex_name"
"Solitary Sandpiper",2009,2019,"Recent-three-generation","905040_462276",2.33057987879843,-7.7091529037501,13.8894975714988,21.8839481757713,-55.1681743732015,267.144310822952,0.391871026696063,3.05383597883598,18.8333333333333,0.207694630525835,-0.766933016647839,1.09486714189532,"hex_name"
"Solitary Sandpiper",1999,2009,"Previous-three-generation","-1194960_-576954",-0.0748182907834855,-4.23159155409167,4.28213609169586,-1.28993764604781,-35.1032869642165,52.0894849740041,0.101120612007324,0.608933046902972,15.4285714285714,0.0777036475107836,-0.233628684495661,0.403399487738167,"hex_name"
"Solitary Sandpiper",1999,2009,"Previous-three-generation","-144960_-317147",-0.300867083385497,-4.37441528011719,3.81119019421882,-3.3331486993973,-36.0646494554626,45.3589305296506,0.018293997278526,0.302380952380952,10.8571428571429,0.055029755824847,-0.265065051866473,0.38405808614749,"hex_name"
"Solitary Sandpiper",1999,2009,"Previous-three-generation","-144960_-836762",-1.29697334604599,-4.58858909177114,1.73841207495297,-12.1691700192694,-37.4822727498699,18.8090676895567,0.139730829157051,0.433935044222126,26.9090909090909,-0.0444217888143472,-0.256135062316901,0.149420398425221,"hex_name"
"Solitary Sandpiper",1999,2009,"Previous-three-generation","-294960_-57339",-0.182335362303588,-4.17491672398891,4.21579967175316,-2.71312067872582,-34.718209590091,51.1247701750208,0.123076812125299,0.221875,11.5,0.0668679505452443,-0.236500783040533,0.392339723432126,"hex_name"
"Solitary Sandpiper",1999,2009,"Previous-three-generation","1055040_202469",-1.28496787187225,-4.00865433427506,1.3305058002807,-11.8121220536039,-33.5766462609046,14.1306011868151,0.0596441357298418,0.616393072409138,50.6666666666667,-0.0427897737105993,-0.258839347619935,0.16516132217776,"hex_name"
"Solitary Sandpiper",1999,2009,"Previous-three-generation","1205040_462276",-3.9406866756464,-6.44616139978429,-1.76991104749573,-32.8613382468714,-48.6410521964554,-16.3539613392755,0.0718024815009196,0.301326478700713,50.8181818181818,-0.315374314027571,-0.551681796888816,-0.109601649383595,"hex_name"
"Solitary Sandpiper",1999,2009,"Previous-three-generation","1355040_722084",-5.75236514589689,-8.05699743614374,-3.69565590273806,-44.3177788628129,-56.8295222714193,-31.3787259179605,0.0652721862268617,0.0409863945578231,119,-0.505678324975325,-0.723165678617043,-0.307229659514672,"hex_name"
"Solitary Sandpiper",1999,2009,"Previous-three-generation","155040_-317147",-0.814085143502839,-4.34707827309562,2.65665621694083,-8.13621214192725,-35.8816203746198,29.9784037704649,0.0804348120407171,0.381778522403522,17.5,0.00405555484163791,-0.245681014619154,0.248022539108472,"hex_name"
"Solitary Sandpiper",1999,2009,"Previous-three-generation","1655040_202469",-2.81214828560389,-5.70907228369999,0.0222543230531848,-24.6064414472483,-44.4480777948364,0.222766869052342,0.0517564027690925,0.237897975615367,19.2222222222222,-0.198918754038506,-0.448156976517485,0.0474622899102553,"hex_name"
