"species","start_year","end_year","trend_type","region","trend","lci","uci","percent_change","p_ch_lci","p_ch_uci","p_decline","p_decline_GT_30","p_decline_GT_50","p_decline_GT_70","mean_abundance","mean_observed","mean_n_surveys","centered_log_trend","centered_log_trend_lci","centered_log_trend_uci","region_type"
"Long-billed Dowitcher",1995,2007,"Previous-three-generation","-894960_-576954",1.22533023374376,-13.3981743770165,18.5493582302361,7.79790404097405,-82.2039110460423,670.531691170478,0.47,0.3246875,0.2103125,0.0828125,11.5961906913462,8.22539173789174,9.33333333333333,2.41411608388189,0.426628816785308,4.2705374573743,"hex_name"
"Long-billed Dowitcher",1995,2007,"Previous-three-generation","1055040_202469",1.23798370377057,-8.41118221599518,11.8602439821822,15.0587069950256,-65.1574835469452,283.803779215911,0.415625,0.2146875,0.088125,0.0134375,0.233544764423077,4.90591724297347,34.3333333333333,2.43934515245337,0.793950034979508,3.99849567134236,"hex_name"
"Long-billed Dowitcher",1995,2007,"Previous-three-generation","1205040_462276",-4.84615081616985,-13.3250371715903,3.67931250577504,-44.4490176804989,-82.022717280003,54.2784643418311,0.87125,0.6640625,0.43,0.139375,0.0245544330834135,0.130873884501765,54.6923076923077,1.69883780771375,0.0318516907092615,3.13339332069545,"hex_name"
"Long-billed Dowitcher",1995,2007,"Previous-three-generation","1355040_722084",-10.69629436951,-17.1849796648638,-4.53645723586352,-74.2652444187194,-89.5933880051496,-42.7137201330619,0.999375,0.99125,0.950625,0.62875,0.049290026709375,0.140563725490196,157.2,0.942021681223553,-0.479639372153973,2.20978109211063,"hex_name"
"Long-billed Dowitcher",1995,2007,"Previous-three-generation","155040_-317147",-4.75689471436486,-14.126063406076,5.3352470145796,-45.1952940713678,-83.9181312457796,86.5884003869736,0.8325,0.6471875,0.4434375,0.175,0.210483669141827,0.538194870431713,21.1,1.70608176694521,0.219545855933895,3.12970323163489,"hex_name"
"Long-billed Dowitcher",1995,2007,"Previous-three-generation","1655040_202469",-1.70195184631163,-7.66036127290378,3.86133929772404,-17.8207730905352,-61.5710911752518,57.5603811710589,0.7003125,0.34625,0.0984375,0.00375,3.82845817283654,9.07270249376228,19,2.09584896366884,0.76340025702449,3.21085481887472,"hex_name"
"Long-billed Dowitcher",1995,2007,"Previous-three-generation","1805040_-57339",-24.2391401583227,-35.5497634614163,-14.3230569970176,-96.2587147719961,-99.4863181686047,-84.3552886917962,1,1,1,0.9984375,0.0125941991227043,0.357142857142857,9,-1.05454878831197,-2.9228505194171,0.534523410823163,"hex_name"
"Long-billed Dowitcher",1995,2007,"Previous-three-generation","1955040_722084",-2.73211849842922,-11.322825029,6.41653933676795,-29.068805135902,-76.3548346209393,110.916029928749,0.74375,0.4915625,0.2540625,0.06,2.0015310746875,4.064975787886,15.5,1.96222264109427,0.323889837147604,3.44819740578567,"hex_name"
"Long-billed Dowitcher",1995,2007,"Previous-three-generation","2105040_462276",-5.47364269669653,-15.038389861574,4.30795741734378,-49.5170478434219,-85.8527217275908,65.8858379358134,0.859375,0.696875,0.4946875,0.2128125,0.0918567144576923,0.297830164945218,20.2727272727273,1.61488630223426,-0.0262735383261084,3.19506269118152,"hex_name"
"Long-billed Dowitcher",1995,2007,"Previous-three-generation","2105040_981891",-20.8094729968579,-32.7374113395261,-9.63674373867686,-93.6812217089497,-99.1424036365572,-70.3583294418477,1,0.9990625,0.9959375,0.9753125,0.0066715221471875,0,8,-0.525728768594622,-2.4696854774217,1.2617863865962,"hex_name"
"Long-billed Dowitcher",1995,2007,"Previous-three-generation","2405040_981891",-10.8806089622759,-23.8894892761246,2.3935244599451,-74.9587452924174,-96.2213585725909,32.8220013232294,0.943125,0.8734375,0.78125,0.583125,0.00200726846959135,0.0256058044519583,42.0769230769231,0.889278675120225,-1.10991673086871,2.95053342035639,"hex_name"
"Long-billed Dowitcher",1995,2007,"Previous-three-generation","305040_-576954",-4.35718599660304,-17.3526836600788,10.740879014261,-43.6257298302627,-89.8434537416788,240.17028825013,0.7334375,0.6009375,0.4475,0.2421875,0.00620179404431731,0.0221428571428571,16.6,1.73884879852551,-0.276866629649577,3.84747354903149,"hex_name"
"Long-billed Dowitcher",1995,2007,"Previous-three-generation","605040_462276",-2.35789098178308,-13.1343787448222,8.45926163713785,-24.8872880117704,-81.5423912655179,164.971863705464,0.6709375,0.45875,0.279375,0.1,0.00263140551334135,0.016260162601626,32.4444444444444,2.00153973576725,0.380917729519461,3.59006814509631,"hex_name"
"Long-billed Dowitcher",1995,2007,"Previous-three-generation","905040_462276",7.25035562959017,-5.03943287837141,20.7358863337631,128.605964906663,-46.2325122318006,859.481458927592,0.1321875,0.0521875,0.01875,0.003125,0.0184268926336538,0.702200577200577,21.5833333333333,3.12484408731917,1.18805244654245,4.93624407380692,"hex_name"
"Spotted Sandpiper",2004,2019,"15-year","-1194960_-576954",6.65237282198718,-3.83331062288796,17.554365269308,157.202126021569,-44.3621618736159,1031.30965843713,0.1046875,0.0484375,0.0184375,0.003125,0.600434505214844,0.962876231955179,12.1666666666667,0.487651801374401,-0.921851075227447,1.81739271057202,"hex_name"
"Spotted Sandpiper",2004,2019,"15-year","-144960_-317147",4.14169440653412,-7.87932957908544,16.8065756209551,84.2497647721513,-70.801779754682,928.038740448892,0.2615625,0.1534375,0.0753125,0.025625,0.29249212389043,0.606060606060606,11.5,0.123135641505144,-1.58425831142806,1.7174194118239,"hex_name"
"Spotted Sandpiper",2004,2019,"15-year","-144960_-836762",-6.3182705103553,-10.5446496288535,-2.11691615077783,-62.4027339151198,-81.2027283860388,-27.4538022830769,0.99875,0.9684375,0.8040625,0.2525,0.428013634753906,1.60600785321074,21.7,-1.44160733740877,-2.16059949549194,-0.821054468411014,"hex_name"
"Spotted Sandpiper",2004,2019,"15-year","-294960_-57339",5.42663069154583,-5.46321296678901,16.8278516293815,121.101023182309,-56.9460492740899,930.851612574971,0.1771875,0.0834375,0.0375,0.01,3.53813209707031,3.4,5,0.312227001839555,-1.04464944380078,1.39071684447155,"hex_name"
"Spotted Sandpiper",2004,2019,"15-year","1055040_202469",-0.552655773723276,-4.28413803815371,2.91977114125449,-7.80073698453528,-48.1488094913195,53.9863331361266,0.6196875,0.1578125,0.0178125,0.000625,0.389244871523438,4.04180442529996,31.8,-0.544339097545155,-1.22317185213422,-0.0104830613573418,"hex_name"
"Spotted Sandpiper",2004,2019,"15-year","1205040_-1096569",-2.75637011405784,-11.7261976759942,7.52332408334109,-36.5207082101464,-84.6015318293352,196.852246782462,0.7165625,0.5409375,0.37625,0.16125,0.618953896056055,0.0323232323232323,8.11111111111111,-0.897506096604886,-2.31337191068984,0.588549091402435,"hex_name"
"Spotted Sandpiper",2004,2019,"15-year","1205040_462276",1.02159003650597,-1.44655487802709,3.54978995066817,16.2220865896324,-19.6331100763028,68.7478833557869,0.2146875,0.0015625,0,0,0.372889733164062,2.36609285746068,93.1875,-0.307375951676175,-0.904050211668487,0.125953859583737,"hex_name"
"Spotted Sandpiper",2004,2019,"15-year","1355040_722084",-0.687912495821559,-2.70291066364822,1.51167564478027,-9.97005868955652,-33.7024080553774,25.23910365321,0.7446875,0.055,0,0,0.352455656308594,1.66394255192501,86.6666666666667,-0.563071436902343,-1.14506477199347,-0.137346247569961,"hex_name"
"Spotted Sandpiper",2004,2019,"15-year","1505040_462276",-0.928495229989446,-6.33449317002101,4.73081778000425,-13.479412877563,-62.5289881161884,100.040268111508,0.63,0.3165625,0.1021875,0.0059375,0.130305479492187,1.3906775413109,19.1428571428571,-0.604719540492704,-1.53334816953247,0.228961299045622,"hex_name"
"Spotted Sandpiper",2004,2019,"15-year","155040_-317147",2.82791477168309,-4.84504636945195,10.861720479221,51.2176878507141,-52.5243300995357,369.595838906052,0.245625,0.094375,0.030625,0.0015625,0.20417744696875,0.941105769230769,16.25,-0.0515967984456999,-1.09413657393657,0.97246163907269,"hex_name"
"Spotted Sandpiper",2004,2019,"15-year","1655040_202469",-6.23907769459396,-10.8930287426092,-1.4880032724603,-62.3142356655624,-82.2713665628867,-20.138604427639,0.99375,0.945625,0.75,0.2828125,0.240061321166016,1.24214371980676,13.4166666666667,-1.43006584286228,-2.29125522912706,-0.639602492805283,"hex_name"
"Spotted Sandpiper",2004,2019,"15-year","1655040_722084",-3.581283724694,-10.0025797380396,3.07497369218037,-42.0793440550992,-79.4197369742513,57.5065227450089,0.8625,0.643125,0.3940625,0.1034375,0.855680227503906,5.16666666666667,1.66666666666667,-1.01464012355051,-2.09804055258358,-0.0319965479502378,"hex_name"
"Spotted Sandpiper",2004,2019,"15-year","1805040_-57339",-11.500496768046,-14.4894615230707,-8.38008227061527,-84.1287227389533,-90.4435933885399,-73.0940414982656,1,1,1,0.9921875,0.668229237421875,4.80396037233247,21.1428571428571,-2.29356265633889,-2.9630785821448,-1.74578942144502,"hex_name"
"Spotted Sandpiper",2004,2019,"15-year","1805040_462276",-5.28666077653312,-8.07488714321936,-2.31837087130874,-55.9545418247224,-71.7178388874101,-29.6614498356414,0.99875,0.9734375,0.70125,0.04625,0.199171814537109,1.37491868292122,59,-1.27518555794808,-1.87068413376244,-0.753314343589185,"hex_name"
"Spotted Sandpiper",2004,2019,"15-year","1955040_722084",9.82094201030194,5.73927735118111,13.9600024303732,307.869971148813,130.964414090018,610.046432296777,0,0,0,0,0.247162150845703,1.85606271819885,26.8333333333333,0.943674475990381,0.234375883432217,1.5596527517201,"hex_name"
"Spotted Sandpiper",2004,2019,"15-year","2105040_462276",1.79267077268796,-2.22495005203815,5.71000392282713,30.8071869871806,-28.6456092204581,130.007149105125,0.1853125,0.021875,0.0003125,0,0.0794973591601563,0.487193800460588,16.9230769230769,-0.195103696684627,-0.911211529632866,0.430814832412605,"hex_name"
"Spotted Sandpiper",2004,2019,"15-year","2105040_981891",-3.21655903284681,-6.62847600880327,0.302866233844803,-38.6783810284304,-64.2548840529964,4.64058433923408,0.9640625,0.688125,0.23625,0.0046875,0.0477137466601563,0.192584726207668,75.25,-0.951596003630633,-1.6472046649045,-0.338233221196513,"hex_name"
"Spotted Sandpiper",2004,2019,"15-year","2255040_1241699",-5.69364083334785,-8.70428498550428,-2.68030038424391,-58.7714587560261,-74.4873251475873,-33.4709374153044,0.9996875,0.984375,0.766875,0.096875,0.081997306953125,0.26970526215758,103.0625,-1.34002783795365,-2.00946763139681,-0.752882784328479,"hex_name"
"Spotted Sandpiper",2004,2019,"15-year","2255040_722084",-8.87780206982974,-14.6316257056761,-2.91846404003898,-75.1665706741826,-90.6791574545079,-35.8717213490023,0.998125,0.9853125,0.9278125,0.6403125,0.0314001195648438,0.191821141821142,14.3333333333333,-1.86127212508619,-2.92158441876696,-0.887285845744462,"hex_name"
"Spotted Sandpiper",2004,2019,"15-year","2405040_981891",2.30038682225189,-2.37649797291119,7.28745394277368,40.215380555037,-30.2866834193371,187.232841813894,0.1759375,0.0259375,0.0003125,0,0.0551743515332031,0.298504133372896,46.75,-0.12180299153154,-0.952202513905355,0.653854543370915,"hex_name"
"Spotted Sandpiper",2004,2019,"15-year","2555040_1241699",-6.2069543619529,-13.4950933401663,1.38873698879643,-62.0318213362948,-88.6339000138872,22.9831884412638,0.94875,0.84125,0.6715625,0.3525,0.0272326537832031,0.318901515151515,10,-1.43243594461902,-2.72365287245543,-0.181699366019648,"hex_name"
"Spotted Sandpiper",2004,2019,"15-year","2555040_1761314",-0.229451524281724,-4.93521958723476,4.5445162664753,-3.59281605750968,-53.1947314316926,94.7685638558386,0.5375,0.2009375,0.035625,0.000625,0.0847810052949219,0.514124764124764,15.5,-0.497690209651564,-1.31999618205886,0.268569528944276,"hex_name"
"Spotted Sandpiper",2004,2019,"15-year","2705040_1501507",2.22675788434168,-3.18246713157188,8.04692578486823,37.2984417957244,-38.4383345244226,219.290663333067,0.221875,0.04875,0.008125,0,0.139105081513672,0.528583916083916,7.28571428571429,-0.134274167341659,-1.04725937154504,0.75539443792479,"hex_name"
"Spotted Sandpiper",2004,2019,"15-year","2705040_2021122",4.93573577401333,-7.60035573835507,19.4162340221979,94.4536092409963,-69.4469391961038,1332.02620459021,0.239375,0.14,0.06875,0.0221875,0.259485319351172,1.78571428571429,4,0.232374221412207,-1.66373170023086,2.24613603028635,"hex_name"
"Spotted Sandpiper",2004,2019,"15-year","2855040_1761314",-1.87904492248436,-6.90717359721319,3.63704227357362,-25.5216114466219,-65.8222671948268,70.8933450130157,0.7596875,0.4434375,0.159375,0.0121875,0.13894306575,0.513431612370135,14.4285714285714,-0.748846899303564,-1.64390896499803,0.144045089981042,"hex_name"
"Spotted Sandpiper",2004,2019,"15-year","3005040_1501507",-3.69025624351604,-7.71736744606876,0.662518108565296,-43.7251102491193,-70.0222087408381,10.4121467611911,0.9509375,0.738125,0.35375,0.0253125,0.0574838523105469,0.338870060778901,32.0666666666667,-1.0263802121937,-1.77860246448039,-0.312292229667612,"hex_name"
"Spotted Sandpiper",2004,2019,"15-year","305040_-576954",-5.26812355373921,-15.29786206118,5.22207103085037,-55.7308815416919,-91.7126470014421,114.586662714555,0.85125,0.735,0.566875,0.315,0.150558860666016,0.473684210526316,19,-1.29248536503251,-2.9214753715708,0.235651881177555,"hex_name"
"Spotted Sandpiper",2004,2019,"15-year","605040_-1096569",-2.79581231178208,-13.4968495821531,8.62074634267757,-35.6498856064632,-88.6373694888838,245.694095341776,0.69625,0.5375,0.3909375,0.1853125,0.0794939442880078,NA,NA,-0.909102276555057,-2.65389162689009,0.73754274913436,"hex_name"
"Spotted Sandpiper",2004,2019,"15-year","605040_-576954",0.47423194511551,-7.96131439654124,8.91968939541364,7.05031089279436,-71.189146619666,260.243358654945,0.4603125,0.2565625,0.126875,0.0290625,0.239957955878906,2.80059523809524,7.25,-0.401648967081816,-1.67402238558214,0.801388908347855,"hex_name"
"Spotted Sandpiper",2004,2019,"15-year","605040_462276",8.71383887043353,5.63276864879953,11.6240935354503,251.274377134076,127.499243207327,420.438213658336,0,0,0,0,5.99830682695313,29.0261583654441,12.3571428571429,0.793079510010892,0.270197896048944,1.14043810074867,"hex_name"
"Spotted Sandpiper",2004,2019,"15-year","905040_-57339",-4.64303665033122,-11.9292940358278,2.48336419220892,-50.96000957905,-85.1244789949492,44.4776441778156,0.895625,0.73375,0.515,0.2034375,0.323961617503906,2.26402777777778,7.7,-1.18307521546451,-2.40410110892243,-0.100100342588518,"hex_name"
"Spotted Sandpiper",2004,2019,"15-year","905040_462276",1.7758042903949,-1.6136913227638,5.41942561759647,28.7824268521432,-21.6534272958313,120.703736313157,0.1578125,0.009375,0.0003125,0,0.74470942421875,3.73334497044174,28.7272727272727,-0.1969477998553,-0.866728545686,0.392708874528121,"hex_name"
"Spotted Sandpiper",1980,2019,"Long-term","-1194960_-576954",1.18905249283483,-2.92196591970862,5.29984420769766,56.6134472385951,-68.542891621827,649.344646831113,0.2834375,0.1590625,0.0809375,0.0225,0.47830281190625,1.51160468604078,12,0.971003597061253,-0.610674436962339,2.47148404322201,"hex_name"
"Spotted Sandpiper",1980,2019,"Long-term","-144960_-317147",-0.839695303194697,-5.99312009892807,4.32318087087024,-28.7482590281308,-91.021025384105,421.017584852393,0.6290625,0.49375,0.361875,0.1925,0.275536743700703,1.0609467692801,11.5,0.177018286796831,-1.80642624824515,2.07610045841014,"hex_name"
"Spotted Sandpiper",1980,2019,"Long-term","-144960_-836762",-1.73722958627759,-3.35970308143365,-0.191672283715429,-48.7784991441724,-73.6262409427887,-7.20931433407434,0.9834375,0.8603125,0.4725,0.055,0.722770966425,2.79217595013263,34.1470588235294,-0.166222255123719,-0.905776858907022,0.549691621451234,"hex_name"
"Spotted Sandpiper",1980,2019,"Long-term","-294960_-57339",4.88276470280695,0.119935261594245,9.53709662213551,554.849467269927,4.78592870626132,3390.50636251036,0.0228125,0.00625,0.0025,0,1.89369677847656,6.72683310841206,14,2.36761219486776,0.841271478284366,3.62412333351202,"hex_name"
"Spotted Sandpiper",1980,2019,"Long-term","1055040_202469",-2.16880623711419,-3.73918964559647,-0.709595827381611,-56.9824962422197,-77.3779966216283,-24.2497859465269,0.999375,0.954375,0.694375,0.130625,0.437673130304688,3.76562899128475,41.4705882352941,-0.337811965603579,-1.12300839624295,0.375304029002201,"hex_name"
"Spotted Sandpiper",1980,2019,"Long-term","1205040_-1096569",-6.06119310489895,-10.4880676440651,-1.48109950752179,-91.3871587470667,-98.6715102253755,-44.1188384051459,0.9959375,0.9853125,0.9671875,0.9015625,1.60956782578336,0.2500481000481,7.62962962962963,-1.93192798351505,-3.8833975963806,-0.0875905256272359,"hex_name"
"Spotted Sandpiper",1980,2019,"Long-term","1205040_462276",-0.85900595486487,-1.74526200454875,-0.0103743266333736,-28.4659723855696,-49.6746765659617,-0.40379973495468,0.975625,0.454375,0.0234375,0,0.463632177445312,2.94973250467437,144.725,0.181679991601967,-0.457699818956218,0.7727173331816,"hex_name"
"Spotted Sandpiper",1980,2019,"Long-term","1355040_722084",-0.666708294991641,-1.46906538516491,0.0916490803595003,-23.0434925465819,-43.8523621080735,3.63726792845456,0.954375,0.266875,0.00375,0,0.382676861679688,1.57842687487614,136.823529411765,0.257341989730883,-0.363090581121135,0.845168865959672,"hex_name"
"Spotted Sandpiper",1980,2019,"Long-term","1505040_462276",-7.66032840798181,-9.45871489794077,-5.76624226142879,-95.5755320027132,-97.924993214451,-90.1359812846826,1,1,1,1,0.772994784772656,2.51260830667499,17.6428571428571,-2.59158297367137,-3.48084327706446,-1.66394310556335,"hex_name"
"Spotted Sandpiper",1980,2019,"Long-term","155040_-317147",-0.447223238926878,-3.30581491659715,2.22120309931647,-15.6554523903615,-73.046575718444,135.558370740101,0.623125,0.3628125,0.173125,0.035625,0.189986325163281,0.812283909068128,23.6190476190476,0.339888830553325,-0.771126499847743,1.39851708409153,"hex_name"
"Spotted Sandpiper",1980,2019,"Long-term","1655040_202469",-2.951013890794,-4.8668784657007,-1.13652772912615,-68.7939538334516,-85.7130952239576,-35.9677793046812,0.9996875,0.9878125,0.8921875,0.4603125,0.360955589911719,2.18817220285378,32.7222222222222,-0.651580152210486,-1.56968080148286,0.197493198970174,"hex_name"
