"species","start_year","end_year","trend_type","region","trend","lci","uci","percent_change","p_ch_lci","p_ch_uci","prob_decline","prob_decline_GT30","prob_decline_GT50","prob_decline_GT70","mean_abundance","mean_observed","mean_n_surveys","centered_log_trend","centered_log_trend_lci","centered_log_trend_uci","region_type"
"Willet",2002,2019,"Recent-three-generation","East Inland",1.14772368749861,-5.66825699230382,8.70659242657625,20.199227120241,-62.9162476399887,313.380535504676,0.384375,0.2015625,0.0775,0.0109375,0.00172326443677431,NA,NA,-0.00933418323958384,-0.090076678847421,0.0739620051499217,"Region"
"Willet",2002,2019,"Recent-three-generation","Midcontinental",18.8867122291053,7.00407963688143,32.3367552229355,1731.32605422688,216.086389135176,11610.3047223979,0,0,0,0,0.215830738955602,NA,NA,0.1515151129271,0.0462896369188121,0.262753762463519,"Region"
"Willet",2002,2019,"Recent-three-generation","Northeast US Coastal",1.5455611169229,-1.84627937658535,4.65961739117927,30.2243705306417,-27.1524283494307,116.892959202012,0.183125,0.0165625,0,0,2.33288203168051,NA,NA,-0.00486205948786684,-0.0641344328902073,0.0481708879972563,"Region"
"Willet",2002,2019,"Recent-three-generation","Ontario",0.900749091503325,-5.64309820778456,7.81290354005908,14.000598356624,-62.7477563072288,259.254844901704,0.40125,0.1884375,0.0690625,0.0090625,0.00810730041527778,NA,NA,-0.0116602777363472,-0.0890422601680458,0.0658349336913852,"Region"
"Willet",2002,2019,"Recent-three-generation","Pacific and Intermountain",11.3428661759384,-0.342100619647379,24.6778283968678,489.759199787021,-5.65923608514606,4150.27372002591,0.02875,0.0096875,0.0028125,0,0.0175071238137674,NA,NA,0.0857741627796199,-0.0283536502158145,0.207206723963361,"Region"
"Willet",2002,2019,"Recent-three-generation","Southeast Coastal",5.13408613308567,-1.42098428612172,12.3226613069446,130.240293207302,-21.5963318138138,621.017114518032,0.065,0.0159375,0.0009375,0,52.9975779867049,NA,NA,0.02944002461177,-0.0112521988287053,0.064599374651223,"Region"
"Willet",2002,2019,"Recent-three-generation","Texas Coastal",-2.69144241772609,-9.68940757757756,5.11808317994299,-38.3708853626795,-82.3169119643968,133.62410904801,0.7671875,0.5734375,0.3796875,0.134375,209.171623349306,NA,NA,-0.0481021393861849,-0.131088946329138,0.0070259639762859,"Region"
"Willet",1985,2002,"Previous-three-generation","Atlantic Canada",-3.18719096788523,-5.3665758518641,-1.03876330201191,-42.113879314233,-60.8476866353632,-16.2650103954117,0.998125,0.849375,0.2315625,0.0009375,0.899573331987847,NA,NA,-0.0436135220940507,-0.0903661566412623,-0.00277118390844128,"Region"
"Willet",1985,2002,"Previous-three-generation","East Inland",-0.0134604102016308,-6.3945304050049,6.5031809996496,-0.835623334687008,-67.4822229338785,191.85279522888,0.5071875,0.251875,0.1065625,0.0190625,0.00148662161482986,NA,NA,-0.0118210780583971,-0.0834926338160098,0.0539739637303394,"Region"
"Willet",1985,2002,"Previous-three-generation","Midcontinental",-0.115643010394993,-3.58881658934861,3.78847437496298,-2.95029513394832,-46.2762817517605,88.1634117062201,0.5359375,0.14,0.015,0,0.0236241396938411,NA,NA,-0.0124878395210356,-0.0645670959439362,0.0386770210905831,"Region"
"Willet",1985,2002,"Previous-three-generation","Northeast US Coastal",4.84664443524624,2.61849579266908,7.11722710693457,122.611197193439,55.1800782038685,221.816633443758,0,0,0,0,1.09564684377431,NA,NA,0.0361108024002681,-0.0077468535725308,0.0767506776621469,"Region"
"Willet",1985,2002,"Previous-three-generation","Ontario",6.71656982311685,1.931480279688,12.2155013763218,196.588086351902,38.4336531225665,609.411986092352,0.0040625,0.0003125,0,0,0.00333480613138889,NA,NA,0.0535393821850392,-0.00768723634233951,0.113047074990354,"Region"
"Willet",1985,2002,"Previous-three-generation","Pacific and Intermountain",-2.02340820639151,-8.84735516699042,5.19704318892806,-29.7827789595354,-79.2948799773151,136.624750276837,0.7175,0.4975,0.298125,0.0946875,0.00527960485899306,NA,NA,-0.0322851561692034,-0.111807718884981,0.0464356244344065,"Region"
"Willet",1985,2002,"Previous-three-generation","Southeast Coastal",0.31046527076447,-3.70982454717243,4.91055826237364,3.49953264726414,-47.4111555576388,125.905272424934,0.4609375,0.1371875,0.016875,0.0003125,23.3032322469167,NA,NA,-0.00829747656066386,-0.0510440005657019,0.0289229385954317,"Region"
"Willet",1985,2002,"Previous-three-generation","Texas Coastal",1.53200440007352,-4.69918252711215,8.20931507982442,29.5589992219797,-55.8792453390856,282.383415557287,0.3240625,0.12625,0.0428125,0.0065625,189.324942991319,NA,NA,0.00353182939812582,-0.0321624021824233,0.0328888735889402,"Region"
"Greater Yellowlegs",2004,2019,"15-year","Atlantic Canada",-3.62556631141143,-6.06042025977875,-1.20751974272482,-42.6479004055224,-60.850231244883,-16.6590717188587,0.9965625,0.8484375,0.24,0.0028125,6.50367568599436,NA,NA,-0.00189083471536909,-0.0482662090086642,0.0262365299735916,"Region"
"Greater Yellowlegs",2004,2019,"15-year","East Inland",-0.90128440682935,-4.10825183566751,2.61269766464504,-13.6584436898244,-46.701062733087,47.2368710852876,0.7171875,0.1875,0.009375,0,2.02751272221335,NA,NA,0.0259295325469729,-0.0230226988364094,0.0657240591283175,"Region"
"Greater Yellowlegs",2004,2019,"15-year","Midcontinental",-1.02463414682077,-8.03365174703471,6.71998220171757,-15.4088563382413,-71.5269223035269,165.268842920159,0.6240625,0.3678125,0.1721875,0.030625,3.5329347142878,NA,NA,0.0241140644330332,-0.0287862017148996,0.0697527754553908,"Region"
"Greater Yellowlegs",2004,2019,"15-year","Northeast US Coastal",-10.6727297407386,-13.7471489584404,-7.3556573282306,-81.7859461697412,-89.1206764205851,-68.2105090711626,1,1,1,0.9609375,7.90532091481934,NA,NA,-0.0779015981333031,-0.129899062892673,-0.0391865070222319,"Region"
"Greater Yellowlegs",2004,2019,"15-year","Ontario",-4.74091634126804,-8.81362583151431,-0.339720245484009,-51.9654168078926,-74.9418381685924,-4.97638596509017,0.981875,0.876875,0.5475,0.0759375,1.57252058205957,NA,NA,-0.0136943399754247,-0.0693017514512072,0.0340823045743252,"Region"
"Greater Yellowlegs",2004,2019,"15-year","Pacific and Intermountain",-0.911632004299884,-7.87108105547638,10.2320469204568,-21.4655043320694,-70.7625406773835,331.140068720776,0.649375,0.421875,0.2040625,0.02875,5.56241309322982,NA,NA,0.0249414340227134,-0.0401114297341463,0.102407168503968,"Region"
"Greater Yellowlegs",2004,2019,"15-year","Southeast Coastal",-1.60109467909275,-12.7218113583177,10.5331045287256,-23.804951874842,-87.0106956739634,349.144567536138,0.630625,0.455625,0.3165625,0.1415625,3.13609218686035,NA,NA,0.017201140023382,-0.0989038007929932,0.123424066741442,"Region"
"Greater Yellowlegs",1980,2019,"Long-term","Atlantic Canada",-1.35162475796925,-2.26082658912845,-0.46806868095321,-41.0429788865761,-59.0100100565587,-16.7211308552231,0.99875,0.834375,0.184375,0.000625,7.36940658662161,NA,NA,0.00443572549837484,-0.0138509230692057,0.0156185298801674,"Region"
"Greater Yellowlegs",1980,2019,"Long-term","East Inland",-2.24802177077383,-3.57549582444328,-0.959331509350527,-59.1468696840734,-75.8281903179886,-31.33602237612,1,0.9803125,0.7634375,0.106875,2.11750760616555,NA,NA,-0.00470425667253401,-0.0234802924257424,0.0103214622421096,"Region"
"Greater Yellowlegs",1980,2019,"Long-term","Midcontinental",-1.15911084313178,-3.92139002201968,2.04201854205011,-38.0486991002126,-78.9892401720535,119.979766526014,0.8009375,0.5975,0.3425,0.0946875,4.8991950010416,NA,NA,0.00628137786087367,-0.0144098615712257,0.0262089253685298,"Region"
"Greater Yellowlegs",1980,2019,"Long-term","Northeast US Coastal",-4.42224409955302,-5.60430166260017,-3.09762645499557,-83.0353904854178,-89.4528295733573,-70.6882199932412,1,1,1,0.9809375,13.581502038457,NA,NA,-0.0271969992726265,-0.0464174145982124,-0.0124818308860266,"Region"
"Greater Yellowlegs",1980,2019,"Long-term","Ontario",0.0816108748908654,-2.15435786641203,2.00255571697261,5.37126946951363,-57.2320902096492,116.686117131204,0.4428125,0.1553125,0.043125,0.0090625,1.6675889957832,NA,NA,0.018816390244716,-0.00813908552836062,0.0400093151236154,"Region"
"Greater Yellowlegs",1980,2019,"Long-term","Pacific and Intermountain",0.0415949567244237,-3.35923474125604,4.72593602128234,-8.12129728142351,-73.621256968544,505.502286424426,0.5421875,0.3365625,0.18125,0.0375,6.00038962074648,NA,NA,0.0182629616375982,-0.0122265483269142,0.0528269932379231,"Region"
"Greater Yellowlegs",1980,2019,"Long-term","Southeast Coastal",-3.6701645025979,-7.16370475675768,0.0865867569136216,-76.5809714358223,-94.4919953801818,3.43303725554892,0.9721875,0.929375,0.8440625,0.6284375,4.60126328337695,NA,NA,-0.019529683464388,-0.0586230070556421,0.0150645136604979,"Region"
"Greater Yellowlegs",2004,2019,"Recent-three-generation","Atlantic Canada",-3.62556631141143,-6.06042025977875,-1.20751974272482,-42.6479004055224,-60.850231244883,-16.6590717188587,0.9965625,0.8484375,0.24,0.0028125,6.50367568599436,NA,NA,-0.00189083471536909,-0.0482662090086642,0.0262365299735916,"Region"
"Greater Yellowlegs",2004,2019,"Recent-three-generation","East Inland",-0.90128440682935,-4.10825183566751,2.61269766464504,-13.6584436898244,-46.701062733087,47.2368710852876,0.7171875,0.1875,0.009375,0,2.02751272221335,NA,NA,0.0259295325469729,-0.0230226988364094,0.0657240591283175,"Region"
"Greater Yellowlegs",2004,2019,"Recent-three-generation","Midcontinental",-1.02463414682077,-8.03365174703471,6.71998220171757,-15.4088563382413,-71.5269223035269,165.268842920159,0.6240625,0.3678125,0.1721875,0.030625,3.5329347142878,NA,NA,0.0241140644330332,-0.0287862017148996,0.0697527754553908,"Region"
"Greater Yellowlegs",2004,2019,"Recent-three-generation","Northeast US Coastal",-10.6727297407386,-13.7471489584404,-7.3556573282306,-81.7859461697412,-89.1206764205851,-68.2105090711626,1,1,1,0.9609375,7.90532091481934,NA,NA,-0.0779015981333031,-0.129899062892673,-0.0391865070222319,"Region"
"Greater Yellowlegs",2004,2019,"Recent-three-generation","Ontario",-4.74091634126804,-8.81362583151431,-0.339720245484009,-51.9654168078926,-74.9418381685924,-4.97638596509017,0.981875,0.876875,0.5475,0.0759375,1.57252058205957,NA,NA,-0.0136943399754247,-0.0693017514512072,0.0340823045743252,"Region"
"Greater Yellowlegs",2004,2019,"Recent-three-generation","Pacific and Intermountain",-0.911632004299884,-7.87108105547638,10.2320469204568,-21.4655043320694,-70.7625406773835,331.140068720776,0.649375,0.421875,0.2040625,0.02875,5.56241309322982,NA,NA,0.0249414340227134,-0.0401114297341463,0.102407168503968,"Region"
"Greater Yellowlegs",2004,2019,"Recent-three-generation","Southeast Coastal",-1.60109467909275,-12.7218113583177,10.5331045287256,-23.804951874842,-87.0106956739634,349.144567536138,0.630625,0.455625,0.3165625,0.1415625,3.13609218686035,NA,NA,0.017201140023382,-0.0989038007929932,0.123424066741442,"Region"
"Greater Yellowlegs",1989,2004,"Previous-three-generation","Atlantic Canada",-1.20550588829013,-2.76216206440006,0.378094292243406,-16.8597114829064,-34.3054398971434,5.82400551665052,0.9315625,0.07625,0,0,7.62359847180208,NA,NA,0.00156202151153176,-0.0117496918241218,0.0138194777944339,"Region"
"Greater Yellowlegs",1989,2004,"Previous-three-generation","East Inland",-1.46209312290489,-3.2491693115866,0.354386082571164,-19.7697516546141,-39.0714928320795,5.44970739547619,0.93875,0.169375,0,0,1.5434720153737,NA,NA,-0.00104853492157486,-0.0178263199458618,0.0151825407342268,"Region"
"Greater Yellowlegs",1989,2004,"Previous-three-generation","Midcontinental",-3.15366429232426,-6.25680746956802,0.127263474948427,-38.6504308489268,-62.0601073718005,1.92607431901876,0.9690625,0.7221875,0.1853125,0.000625,5.94727205219618,NA,NA,-0.0184517437338373,-0.0437801959890479,0.00794811998368454,"Region"
"Greater Yellowlegs",1989,2004,"Previous-three-generation","Northeast US Coastal",-0.67215693215372,-2.29699149017103,1.04198549044165,-9.94985066590236,-29.4301692765952,16.8229245379332,0.780625,0.0215625,0,0,17.2690171071777,NA,NA,0.00694337652773724,-0.00674242445410105,0.0214518916722356,"Region"
"Greater Yellowlegs",1989,2004,"Previous-three-generation","Ontario",3.92423086077146,0.576608949686506,6.48631249581361,81.1525087443247,9.00711193727569,156.68874248481,0.015625,0.0009375,0,0,2.11603098371094,NA,NA,0.0521131127966948,0.0187037806650107,0.0765450113815238,"Region"
"Greater Yellowlegs",1989,2004,"Previous-three-generation","Pacific and Intermountain",-1.41333345833499,-6.57634021121744,4.07495750090792,-18.8290730362699,-63.9543261335405,82.0512365833551,0.703125,0.37375,0.12875,0.008125,6.88558231333333,NA,NA,-0.000886284523300888,-0.0495345370920413,0.0482172946876314,"Region"
"Greater Yellowlegs",1989,2004,"Previous-three-generation","Southeast Coastal",-1.87484542473316,-6.30381695218697,3.12562941091189,-26.2071032790608,-62.3444896796265,58.6716539579015,0.7940625,0.4353125,0.13375,0.0021875,3.79171799546875,NA,NA,-0.00549936199915194,-0.049920682688457,0.0432989823309491,"Region"
"Wilson's Phalarope",2004,2019,"15-year","Atlantic Canada",-0.0662915704711487,-9.05563126014447,10.4105161758176,-6.51287436035992,-75.9210662351937,341.730187896187,0.5346875,0.346875,0.181875,0.0515625,0.0023390593036069,NA,NA,-0.0717719153695256,-0.188332547292963,0.0427596509047845,"Region"
"Wilson's Phalarope",2004,2019,"15-year","East Inland",-3.88691739069725,-11.0379569337417,3.05804671479704,-45.0024769996894,-82.6989977560584,57.1189633526475,0.8584375,0.6725,0.425625,0.135625,0.0122639760899089,NA,NA,-0.110199646727517,-0.220951290003505,-0.00369234099470053,"Region"
"Wilson's Phalarope",2004,2019,"15-year","Midcontinental",9.2383882798574,-1.69089545515025,21.1246101980287,269.227464291646,-22.5705619105797,1672.09046510712,0.0484375,0.0178125,0.0040625,0.000625,2.6933743422327,NA,NA,0.0171123735203705,-0.0171167811276415,0.0495340321756972,"Region"
"Wilson's Phalarope",2004,2019,"15-year","Northeast US Coastal",-4.60388619290471,-10.8759498784074,1.5991713228116,-51.4074777273822,-82.2203281698539,26.8681575095343,0.9275,0.7765625,0.525,0.1496875,0.00862254955027588,NA,NA,-0.117530172016011,-0.220712667528715,-0.0204882898693956,"Region"
"Wilson's Phalarope",2004,2019,"15-year","Ontario",0.396263632443755,-6.48719113628352,8.3764948718647,3.28892177738105,-63.4348993687638,234.215567655005,0.4728125,0.24375,0.0909375,0.014375,0.0201690713570312,NA,NA,-0.0666343447268657,-0.164319449025967,0.023939135934026,"Region"
"Wilson's Phalarope",2004,2019,"15-year","Pacific and Intermountain",3.51527811545516,-6.2780199450258,13.7967695818813,65.2869164831938,-62.188674788281,594.943140081082,0.2396875,0.1190625,0.0490625,0.0121875,2.6507291444999,NA,NA,-0.0364854552590338,-0.114316956986403,0.0148027996390509,"Region"
"Wilson's Phalarope",1980,2019,"Long-term","Atlantic Canada",-7.01159788851131,-10.7860993340196,-3.46878455110994,-94.0733997455962,-98.8335429866447,-74.7626797903065,1,1,0.999375,0.9846875,0.0112108499991988,NA,NA,-0.0755352904864831,-0.127400797003482,-0.026903112161641,"Region"
"Wilson's Phalarope",1980,2019,"Long-term","East Inland",-2.34959313617568,-4.66608493830954,-0.0800951970430673,-59.9788530945633,-84.4886459205753,-3.07661054175134,0.978125,0.8959375,0.6890625,0.28,0.0175045026492187,NA,NA,-0.0264879472654931,-0.0644677270660546,0.0127922923174249,"Region"
"Wilson's Phalarope",1980,2019,"Long-term","Midcontinental",0.640738405805088,-3.69413529700172,5.04433219799237,28.0709819350004,-76.9613691592041,581.604437152383,0.380625,0.248125,0.14,0.044375,1.86150442842529,NA,NA,0.00350827688235263,-0.0149903451261328,0.0151167718995385,"Region"
"Wilson's Phalarope",1980,2019,"Long-term","Northeast US Coastal",-5.24908018055718,-7.83498292485303,-2.72399252297722,-87.7685226991281,-95.8497116879152,-65.9416245713599,1,0.99875,0.99625,0.9559375,0.023631034447085,NA,NA,-0.0566533286712714,-0.098929736118626,-0.0144014973113677,"Region"
"Wilson's Phalarope",1980,2019,"Long-term","Ontario",-4.73392846688162,-7.93439038983481,-1.65611684163514,-84.9202497060568,-96.0207621962861,-47.8628862031239,0.99875,0.9925,0.969375,0.8584375,0.0497023738436719,NA,NA,-0.0512744251483624,-0.0960686329632838,-0.0073469008455879,"Region"
"Wilson's Phalarope",1980,2019,"Long-term","Pacific and Intermountain",-0.658481471722172,-5.05353862377283,3.74663667502077,-23.004805795962,-86.7665621993589,319.747922085497,0.6175,0.4540625,0.305,0.1346875,2.26704078146637,NA,NA,-0.00949328852945817,-0.0454901720487626,0.0183163874905061,"Region"
"Wilson's Phalarope",2009,2019,"Recent-three-generation","Atlantic Canada",2.20609124155776,-7.57766604206329,13.2791865406435,20.4527636353931,-54.5253539402696,247.937914147085,0.3575,0.13875,0.0371875,0.0025,0.00233828960763788,NA,NA,-0.0505148846513246,-0.15969080116942,0.0620654457576538,"Region"
"Wilson's Phalarope",2009,2019,"Recent-three-generation","East Inland",-3.26353191169755,-10.8893480209848,4.3565605327105,-28.8176524176418,-68.4284240641736,53.1784144232945,0.801875,0.485,0.1746875,0.0203125,0.0108312351327273,NA,NA,-0.104947159930092,-0.212033219917274,-0.00539807343312836,"Region"
"Wilson's Phalarope",2009,2019,"Recent-three-generation","Midcontinental",9.07149509617092,-1.59353934430029,20.7418044650001,135.757445521921,-14.8399014629805,558.531844423193,0.0503125,0.0109375,0.001875,0.000625,3.33510901069657,NA,NA,0.0144847645490382,-0.0142568716770767,0.0418038988686059,"Region"
"Wilson's Phalarope",2009,2019,"Recent-three-generation","Northeast US Coastal",-2.98371576611802,-9.90728454942812,4.14554206124478,-26.5970210990021,-64.771284800926,50.1090404435265,0.818125,0.4396875,0.131875,0.0103125,0.00748815896251065,NA,NA,-0.101923624167223,-0.200179697235728,-0.0121436028290347,"Region"
"Wilson's Phalarope",2009,2019,"Recent-three-generation","Ontario",1.86716406504523,-5.99714772125682,10.7022415044973,18.9778007062238,-46.1221422714349,176.416618908787,0.33625,0.0928125,0.0178125,0.00125,0.0205678366409091,NA,NA,-0.0533338921422105,-0.146546456996864,0.0356687873744373,"Region"
"Wilson's Phalarope",2009,2019,"Recent-three-generation","Pacific and Intermountain",3.5071201797004,-6.92952766634015,14.1106616171025,39.9373803821345,-51.2337513911911,274.336552848369,0.24125,0.0809375,0.0265625,0.001875,2.95677138879105,NA,NA,-0.0377730307917787,-0.119433531362002,0.0123416934382217,"Region"
"Wilson's Phalarope",1999,2009,"Previous-three-generation","Atlantic Canada",-6.93755354929183,-14.8317741097356,1.60632063286884,-52.7726506383575,-79.9194303631183,17.2754909682938,0.9403125,0.7903125,0.550625,0.1484375,0.00285009877645483,NA,NA,-0.130522758038642,-0.250102366121705,-0.0186857574326528,"Region"
